brand,model,year,mileage,price,color,location
Toyota,RAV4,2022,136451,13991,Silver,New York
Ford,Escape,2017,47171,7765,Red,Chicago
Hyundai,Elantra,2018,96182,12616,White,Chicago
Nissan,Sentra,2012,104518,5469,Silver,New York
Hyundai,Tucson,2022,44438,18221,Gray,Los Angeles
Ford,Fusion,2014,104818,17539,Blue,Phoenix
Chevrolet,Equinox,2017,145898,19454,Red,Phoenix
Kia,Optima,2016,112373,24485,Gray,Chicago
Chevrolet,Cruze,2020,95162,27266,Silver,Houston
Honda,Accord,2012,86437,19490,Gray,Chicago
BMW,X5,2019,134578,15788,Black,Houston
Toyota,Camry,2016,63502,13752,Black,Phoenix
Chevrolet,Malibu,2016,123580,17728,Blue,New York
BMW,X3,2017,136742,27415,Gray,New York
Kia,Forte,2010,114464,20486,Black,Chicago
Chevrolet,Cruze,2017,38131,26231,Red,New York
Nissan,Rogue,2022,141952,29032,Blue,Phoenix
Honda,Civic,2014,118438,5118,Gray,New York
Toyota,RAV4,2011,135224,13395,Red,Phoenix
BMW,X3,2011,118845,24396,Red,Phoenix
Hyundai,Sonata,2010,75555,20679,Gray,Chicago
Kia,Optima,2017,85274,28070,Silver,Chicago
Hyundai,Tucson,2015,122944,22378,Red,Houston
Toyota,Corolla,2022,145417,10649,Silver,Los Angeles
Nissan,Altima,2020,115932,18411,Red,Phoenix
Ford,Fusion,2015,107419,21177,White,Phoenix
Honda,CR-V,2020,149756,18998,White,Los Angeles
Nissan,Rogue,2012,54504,24453,Silver,Phoenix
Chevrolet,Malibu,2016,60134,12620,Silver,Phoenix
Hyundai,Elantra,2017,135774,5496,Black,Chicago
Ford,Escape,2012,89383,7206,Silver,Chicago
Honda,CR-V,2010,102619,24003,Black,Houston
BMW,X3,2021,131093,18272,Gray,New York
BMW,X5,2014,87370,8434,Blue,Phoenix
Kia,Sportage,2015,35177,18539,White,Houston
Nissan,Altima,2012,138084,28244,White,Houston
Kia,Sportage,2022,137156,16652,Silver,Chicago
Honda,Accord,2015,84953,13433,Gray,Chicago
BMW,X3,2016,52317,6428,Gray,Los Angeles
Nissan,Altima,2010,135486,23217,Gray,Phoenix
Ford,Escape,2017,44217,14840,Gray,Los Angeles
BMW,X5,2016,41939,27921,White,New York
Nissan,Rogue,2019,54567,15778,White,Los Angeles
Ford,Escape,2015,60858,18274,White,New York
BMW,320i,2013,121188,15802,Gray,New York
Hyundai,Tucson,2013,123618,7153,Blue,Chicago
Toyota,RAV4,2015,49294,22721,Black,New York
Nissan,Altima,2017,64402,20703,Silver,New York
BMW,X3,2014,124183,24199,Silver,Houston
BMW,X3,2012,65948,15378,Black,New York
